company,title,location,description,technologies,salary,english,years_of_experience,employment_type,views,appliances
Teramind,Senior Python Engineer (Integrations),"Вірменія,    Грузія,    Польща,    Україна","Teramind is a hybrid, global workforce building the next-generation Insider Risk Management and User Behavior Analytics platform.<br><br>Join our team of innovators who are redefining insider risk management through cutting edge technology. More than 10,000 organizations across the globe use Teramind to mitigate insider threats and protect their sensitive company data with the most robust, enterprise-grade software on the market.<br><br>As a global team, Teramind embraces an inclusive and flexible work environment and team culture. We win together, learn from each other and respect each other while delivering best-in-class security solutions.<br><br><br>About the Role<br>We're looking for a proactive Senior Python Developer who will be instrumental in optimizing large-scale integrations with third-party systems. Your responsibilities go beyond coding, with a focus on enhancing application efficiency, speed, scalability, and adaptability. Collaboration with our business teams is essential, as we expect you to not only have technical expertise but also the ability to align your ideas with our business goals, ensuring that all development efforts support our overall objectives.<br><br>Requirements<br>Develop and maintain server-side applications using Python web frameworks such as FastAPI or Django.<br>Design, develop, and maintain backend systems using Python and associated technologies<br>Create and maintain databases using SQL and NoSQL database technologies.<br>Write unit tests and conduct system testing to ensure code quality and reliability.<br>Optimize applications for maximum speed and scalability.<br>Stay up to date with emerging trends and technologies in software development, data processing, caching, cloud deployment, distributed computing, and API development.<br><br><br>About You<br><br>5+ years of software engineering experience<br>Experience with Python utilizing Django or FastAPI to build microservice/web architectures<br>Experience with Docker or similar container management tooling<br>Experience with Object Oriented Programming / Object-Oriented Design Patterns<br>Experience with open-source tooling and frameworks.<br>Experience building/interacting with a variety of REST, webhook, websockets, etc. APIs<br>Experience designing and building scalable solutions that leverage both relational and NoSQL databases<br>An ability to maintain critical production software and build new production software from scratch<br>Familiarity or willingness to learn concepts related to the deployment of ML models in a production environment<br>Excellent written and oral communication skills and are comfortable working with a cross-functional, globally distributed team<br><br>This is a remote job. Work from anywhere! We’re a global, distributed team looking for the finest talent. We’ve been thriving as a fully-remote team since 2014. To us, remote work means flexibility and having truly diverse, global teams.<br><br>Benefits<br>Competitive salary with a focus on a global market<br>Work-from-home opportunities across our global locations with a culture rooted in inclusion and teamwork<br>Flexible Time Off with Global Holiday Schedules to promote work-life balance<br>Ongoing training and development opportunities<br><br>About our recruitment process<br>We don’t expect a perfect fit for every requirement we’ve outlined. If you can see yourself contributing to the team, we want to hear your story. You can expect up to 4 interviews.<br>Test task, 70'<br>Intro call, 30'<br>Technical interview, 60'<br>Final interview, 60'<br>All roles require reference and background checks<br><br>Teramind is an equal opportunity/affirmative action employer. All qualified applicants will receive consideration without regard to race, age, religion, color, marital status, national origin, gender, gender identity or expression, sexual orientation, disability, or veteran status.","['Databases', 'Django', 'Code Quality', 'SQL', 'Docker', 'Python', 'Risk Management', 'FastAPI', 'Scalability', 'NoSQL', 'WebSocket', 'WebSockets', 'Caching']",5500-7500,Upper-Intermediate,5,Тільки віддалено,61,13
VeryBusy Recruiting,Senior Python BackEnd Engineer,"Україна(Київ, Львів)","Наш клієнт – <b>американсько-українська SaaS-компанія</b>, заснована в 2009му році, яка пропонує все необхідне для масштабування Terraform. Три роки компанія працює над своїм другим B2B продуктом – Terraform Automation & Collaboration (TACO) платформа для DevOps спеціалістів, мета якої – забезпечити максимальну гнучкість процесу роботи з Infrastructure as Code у великих командах.<br><br><b>Цінності компанії є оснóвою для всього, що відбувається в компанії</b>. Вони визначають бізнес-рішення, стиль взаємодії і розвиток спеціалістів всередині. Щодо самих цінностей:<br>💎 <b>Ownership.</b> Це про спроможність виявляти потенційні ризики та виклики: технічні-delivery-продуктові, та готовність взяти на себе відповідальність за їх вирішення. Саме в рамках цієї ролі ми пропонуємо працювати з різними частинами продукту: код, інфраструктура, моніторинг, реквайременти – ви не будете обмежені виконанням простих ""тікетів"", ви будете <b>впливати на усі етапи</b> процесу.<br>🌍 <b>Autonomy.</b> Це про свободу в донесенні проблем та конкуруючих ідей. Інженери в команді вчасно та ефективно комунікують ризики з точки зору імпакту на технології, наглядають за фічею після релізу. <br><br>Наразі ми у пошуках <b>Senior Python Engineer</b>, який розділяє вищеописані цінності та знається на <b>принципах багатопотоковості й паралельної обробки даних</b> (потоки, багатопроцесність, Gevent, Asyncio etc.).<br><br><b>ТОП-4 напрямки задач:</b><br>Інженер буде працювати над розробкою Infrastructure as Code Platform (IaCP). Спектр задач включає:<br>- Розробка API для сумісності з terraform workflow<br>- Розробка remote state & operations backend for terraform, що розширює можливості при роботі з terraform<br>- Розробка API для IaCP: конфігурація і менеджмент оточення користувача за допомогою UI/API<br>- Інтеграція зі сторонніми сервісами: VCS (GitHub, GitLab, etc.), online payments (Stripe), cloud computing (gce, ec2, azure)<br><br><b>Які знання та навички очікуємо від кандидата:</b><br>- Досвід в розробки бекенду на <b>Python</b> впродовж останніх 5+ років<br>- Досвід роботи з <b>сoncurrency and parallelism (threading, multiprocessing, gevent, asyncio, etc.)</b><br>- Розуміння ООП та патернів проєктування<br>- Досвід у проєктуванні реляційних баз даних та оптимізації запитів<br>- Впевнене володіння англійською мовою<br><br>Буде додатковою перевагою:<br>- Знання та практичний досвід з Go<br>- Досвід роботи з DevOps (Terraform, Chef, Ansible, SaltStack тощо)<br>- Знання операційних систем Linux<br>- Знання мережевих протоколів (TCP/IP стек, сокети, HTTP/HTTPS тощо)<br><br><b>Технічний стек продукту:</b><br>Python 3.10, Go, MySQL, RabbitMQ, Docker та багато бібліотек python для різних доменів: cloud, networking, data, сoncurrency and parallelism (threading, multiprocessing, gevent, asyncio, etc.)<br><br><b>Хайринг процес</b> виглядає так: співбесіда з рекрутером ~30 хв, - технічна співбесіда ~1,5 год, (структура: діалог, гіпотетичні ситуації, теоретичні питання та невеличка задачка на 15 хвилин з парним програмуванням) - фінальна співбесіда ~30 хв. з Mенеджером та HR спеціалістом <br><b>Офер 🌟</b>","['Azure', 'SQL', 'Docker', 'Python', 'Automation', 'GitHub', 'Git', 'MySQL', 'GitLab', 'DevOps', 'Cloud Computing']",,Intermediate,5,Office або Remote,32,4
BCD Travel,Senior Backend Engineer (Python),Україна,"<b>We are looking for a person who is passionate about development and is excited to join the team of our Engineers</b><br><br><b>What you will be doing:</b><br>Crafting an elegant, resilient, and useful distributed system for booking business travels.<br><br><b>You certainly:</b><br>Have 5+ years of strong experience working with Python and Django and a continuous desire to improve your skills.<br>Have experience with asynchronous programming (asyncio, aiohttp)<br>Are familiar with at least one RDBMS (Postgres) and with NoSQL solutions (MongoDB)<br>Can write unit tests and autotests<br>Have a high level of responsibility and independence<br>Have a B2+ (upper Intermediate +) level of English and are ready to use it in everyday communication<br>Have experience with Docker and K8s<br>Have experience with elastic search <br>You can be located either in Ukraine or Europe, but you have to be initially a citizen of Ukraine by birth and grow up in Ukraine, so we have a common mentality and values.<br><br><b>You probably:</b><br>Have contributed to an open-source project<br>Have experience in mentoring newcomers and leading small project groups<br><br><b>Who we are:</b><br>We are a tech team of adventurous travellers, who were once a part of YCombinator alumni — GetGoing Inc., founded in 2012 by Harvard, Stanford, and Berkeley graduates. We also raised ~$10M in venture capital from Silicon Valley.<br>In 2016 we joined BCD Travel (www.bcdtravel.com), a global corporate travel management company with annual sales of $25 billion, to bring our unique technology of hotel booking to BCD Travel’s products.<br><br><b>What we do:</b><br>The product we develop is a B2B booking platform for business trips, which helps users book hotels, flights, and cars. It provides both business travelers and their travel agents with detailed itineraries and the best booking options. Every day thousands of business travellers across the world use our software built on modern technology.<br><br><b>We use:</b><br>On FE: ES6 and React/Redux.<br>On BE: Python 3 as well as: Django, DRF, Celery, Gevent, aiohttp, Airflow, Postgresql, Redis, Memcache, RabbitMQ, ElasticSearch, Terraform, Ansible, Stackstorm, Splunk, Docker. Everything is running on AWS.<br><br><b>What we offer:</b><br>Results-oriented startup mindset with a stable business model backed by a billion-dollar global travel company.<br>Money, of course. Medical insurance. English courses. Cookies<br>Conferences, workshops, certifications refund.<br>A friendly, professional, and highly skilled team working with the newest technologies.<br>A great office location in the very center of Kyiv near metro stations Zoloti Vorota/ Teatralna/ Khreschatyk (we have an extra “coffee” kitchen for coffee geeks, a game zone with a kicker and a bomb shelter in the building)<br>Flexible working hours and the ability to choose between office, remote, or a mix of both.<br>24 working days of vacation + 6 covered sick days.<br>A chance to help craft our tools, processes, and culture.<br>A lab day once a month to dedicate to a project of your own or a study project.<br>Opportunities for career growth.","['MongoDB', 'Celery', 'Django', 'SQL', 'Docker', 'Python', 'PostgreSQL', 'Splunk', 'NoSQL']",,Upper-Intermediate,5,Office або Remote,47,12
AutoDS,Senior Python Developer,Україна,"We are looking for a Senior Python developer for remote work in our worldwide team. We need someone who wants to take part in something big and assume responsibility for the success of a new and innovative e-commerce project.<br><br>The right candidate will be someone with an open mind who loves to solve problems and who strives to take their projects to the next level.<br>						<br>Job Type: Remote, full-time<br><br>- You will be working on the company's key product:<br>Maintain and extend Flask back-end service<br>Implement internal and external API integrations<br>Promote the best coding practices and standards, design best-in-class solutions<br>							<br>- Main hard skills requirements for candidates:<br>Strong background with Python 4+ years.<br>Experience creating API with Flask and Flask Restplus.<br>Experience with the following frameworks: SQLAlchemy, Celery, Marshmallow, and Pydantic.<br>Strong background working with MySQL and MongoDB Databases.<br>Experience with Kubernetes and Docker.<br>Experience with FastAPI would be a plus.<br>Experience with Clean Architecture would be a plus.<br>	<br>- Main soft skills requirements for candidates:<br>Strong desire and a proactive attitude to work.<br>English & Russian - at least Intermediate level.<br>Strong problem-solving abilities.<br>Flexibility and team player.<br><br>About us						<br>AutoDS is an all-in-one dropshipping automation solution that saves dropshippers time on their everyday eCommerce tasks. We help our members automate everything from finding products to sell and monitoring their price, all the way to fulfilling orders.<br><br>We are a global company with team members all over the world. We live on collaboration tools like Slack and Zoom, but we love to chat and organize meet-ups as often as possible. ‘Community’ is one of our core values, and it is just as important as our technical values like eCommerce automation. <br><br>This is a great opportunity to work with talented teammates from across the globe.<br><br>We are proud of our online communities, like our YouTube channel with over 25k subscribers who are hungry to learn about dropshipping. When you join us, you will play an active part in growing and nurturing these communities.<br>								<br>No matter your role at AutoDS, you will help to grow the company and your voice will be heard.","['Flask', 'Databases', 'SQLAlchemy', 'MongoDB', 'Celery', 'Collaboration Tools', 'SQL', 'Docker', 'Python', 'Automation', 'MySQL', 'Kubernetes', 'Monitoring', 'FastAPI', 'Lean']",,Intermediate,3,Тільки віддалено,69,17
Meduzzen,Senior BE Python Developer,Україна,"We are looking for a Senior BE Python Developer.<br><br>The project is about collecting and processing data for sports games, to provide data as a service or to predict winners.<br>It's not a casino or gambling site, it's a data-collecting and processing platform, for sport game winners' prediction.<br><br>We are an outstaff company, working with a client for a long-time, he is looking for a smart and fast developer.<br><br>Tech stack: Python, FastApi, Prometheus, Graphana, Websockets, MySQL.<br><br>Importantly:<br>- Work experience of 6 years with Python;<br>- English B1-C1.","['SQL', 'Python', 'MySQL', 'FastAPI', 'Prometheus', 'WebSocket', 'WebSockets']",,Upper-Intermediate,5,Тільки віддалено,50,10
gart.tech,Python Developer (Senior),Україна,"<b>About Us:</b><br>Gart Technology is a rapidly growing software development and engineering company that specializes in delivering high-quality projects for clients across various industries. We are currently seeking an experienced and motivated individual to join our team in the role of Python Developer.<br><br><b>Position Overview:</b><br>As a Senior Python Developer at Gart Tech, you will play a pivotal role in architecting, designing, and implementing high-performance, scalable applications. You will collaborate with cross-functional teams, mentor junior developers, and contribute to the overall success of our projects. <br><br><b>Qualifications:</b><br>— 3+ years of software development experience with Python as BackEnd;<br>—  Analytical skills and ability to turn a concept into a working solution.<br>—  Proven knowledge of AI and ML algorithms, tools, and frameworks (e.g., TensorFlow, PyTorch).<br>—  Experience in developing and managing microservices.<br>—  Knowledge about message queues, and CI/CD or MLOps.<br>— Strong communication skills & prior experience leading a team (for Lead-level applicants).<br>—  Experience in AI, ML, IoT, engineering area will be a nice advantage.<br><br><b>Responsibilities:</b><br><br>— Design, develop, test, and deploy robust and scalable Python applications.<br>— Collaborate with cross-functional teams to define and implement innovative solutions.<br>— Mentor and guide junior developers, fostering a culture of continuous learning and improvement.<br>— Participate in code reviews to ensure code quality, performance, and adherence to coding standards.<br>— Investigate and resolve complex technical issues as they arise, ensuring timely delivery of solutions.<br>— Stay up-to-date with industry trends and incorporate best practices into daily work.<br><br><b>How to Apply:</b><br>If you meet the requirements and are enthusiastic about this opportunity, please submit your resume and a cover letter outlining your relevant experience.","['Code Quality', 'PyTorch', 'Code Review', 'Microservices', 'Python', 'TensorFlow']",,Intermediate,3,Тільки віддалено,94,17
Numerical Technologies,Senior Python Developer,"Польща,    Португалія,    Україна","Numerical Technologies is a leading provider of custom software solutions and services specializing in risk, limits, and regulatory capital.<br>Right now, we are looking for a Python Developer to join our team.<br><br><b>What will you be doing?</b><br>You will be joining an international team of experienced developers dedicated to providing best-in-class development and cloud management services to our clients, stakeholders, and partners. <br><br>You will help us develop new software features, support and maintain the existing ones. You will be writing scalable and fault-tolerant code, debugging programs, and integrating applications with third-party web services. You will provide hands-on expertise to increase the availability, reliability, and efficiency of our products. You will work closely with the client and product manager to understand the system’s functional and non-functional requirements, and contribute to code quality through unit testing, integration testing, code review, and system design using Python to build robust software that aligns with the client’s business needs.<br><br><b>What are we looking for?</b><br>◼️ A strong programming background with Python and OO programming skills<br>◼️ Hands-on experience in backend development using FastApi for frontend components <br>◼️ Experience of the Agile project management methodology<br>◼️ Good knowledge of Git, Jira, and Confluence<br>◼️ Demonstrated problem solving skills to provide production support of software<br>◼️ Strong communication skills and experience in dealing with both technical and non-technical stakeholders.<br><br><b>What additional skills will help you stand out?</b><br>◼️ Hands-on experience in developing backend, microservices, RESTful API using Python<br>◼️ Experience working at a financial institution<br>◼️ Experience working with cloud platforms (AWS, Azure).<br><br><b>We offer:</b><br>◼️ Competitive compensation depending on experience and skills<br>◼️ Regular assessments and salary reviews<br>◼️ Compensation for sick lists and regular vacations<br>◼️ Health insurance<br>◼️ English classes with native speaker (certified English teachers)<br>◼️ Flexible working schedule<br>◼️ Friendly team and enjoyable working environment.","['Azure', 'Code Quality', 'Code Review', 'Microservices', 'Python', 'Git', 'RESTful API', 'Unit Testing', 'Integration testing', 'Unit testing', 'FastAPI', 'Integration Testing', 'Agile']",,Upper-Intermediate,5,Office або Remote,26,9
GlobalLogic,Senior Python Engineer,Україна,"Description:<br><br>Project Description<br>The primary goal of this initiative is to design and deploy a cloud-based Generative AI system. This advanced solution is tailored to significantly enhance code documentation processes in alignment with the European Railway Traffic Management System (ERTMS) standards. By leveraging the capabilities of Generative AI, the system aims to substantially improve the readability and accuracy of code documentation, ensuring it is comprehensive, easily understandable, and meticulously annotated.<br><br>Description<br>As a Python Developer, specializing in Python and Generative AI, you will play a pivotal role in advancing our cutting-edge Gen-AI initiatives. Your primary responsibility will be the development and enhancement of a cloud-based Generative AI application, designed to optimize and refine our codebase and documentation processes.<br><br>Requirements:<br><br>Qualifications<br>— 5+ years of software development experience with Python as BackEnd;<br>— Good knowledge of HTML5/CSS3;<br>— Commercial Experience with Unit Testing<br>— Understand the VoIP/SIP/RTP/WebRTC<br>— Experience with FrontEnd Tools (npm-scripts/yarn/Webpack/Gulp);<br>— Understanding of accessibility standards and best practices;<br>— Solid understanding of data structures, algorithms, and machine learning concepts.<br>— Experience working with RESTful APIs for building and consuming web services.<br>— Excellent communication skills to articulate technical concepts and collaborate with diverse stakeholders.<br>—Experience in working within an Agile development framework<br><br>Responsibilities:<br><br>Job Responsibilities<br>— Task planning, refainements / estimation and delivery<br>— Creation of clear, high quality, tested and documented code<br>— Contribute to system architecture<br>— Unit Test coverage / smoke testing<br>— Participate in tech plannings of release<br>— Do progress and achievements reporting / metrics analysation<br><br>Would be a plus:<br>— Familiarity with Azure Cloud Services or other cloud platforms, including services like Azure Virtual MachinesAzure API Management Azure Compute Services, Azure Compute Services,<br>—Experience in Natural Language Processing (NLP)<br>— TensorFlow, PyTorch, or similar ML frameworks<br>— Proficiency in developing and deploying AI models for various applications including NLP, computer vision<br>— In-depth knowledge and hands-on experience with GenAI frameworks/tools such as OpenAI GPT, ELMO, LaMDA, LLaMA<br><br>What We Offer<br><br>Empowering Projects: With 500+ clients spanning diverse industries and domains, we provide an exciting opportunity to contribute to groundbreaking projects that leverage cutting-edge technologies. As a team, we engineer digital products that positively impact people’s lives.<br><br>Empowering Growth: We foster a culture of continuous learning and professional development. Our dedication is to provide timely and comprehensive assistance for every consultant through our dedicated Learning & Development team, ensuring their continuous growth and success.<br><br>DE&I Matters: At GlobalLogic, we deeply value and embrace diversity. We are dedicated to providing equal opportunities for all individuals, fostering an inclusive and empowering work environment.<br><br>Career Development: Our corporate culture places a strong emphasis on career development, offering abundant opportunities for growth. Regular interactions with our teams ensure their engagement, motivation, and recognition. We empower our team members to pursue their career goals with confidence and enthusiasm.<br><br>Comprehensive Benefits: In addition to equitable compensation, we provide a comprehensive benefits package that prioritizes the overall well-being of our consultants. We genuinely care about their health and strive to create a positive work environment.<br><br>Flexible Opportunities: At GlobalLogic, we prioritize work-life balance by offering flexible opportunities tailored to your lifestyle. Explore relocation and rotation options for diverse cultural and professional experiences in different countries with our company.<br><br>About GlobalLogic<br><br>GlobalLogic is a leader in digital engineering. We help brands across the globe design and build innovative products, platforms, and digital experiences for the modern world.<br><br>By integrating experience design, complex engineering, and data expertise—we help our clients imagine what’s possible, and accelerate their transition into tomorrow’s digital businesses.<br><br>Headquartered in Silicon Valley, GlobalLogic operates design studios and engineering centers around the world, extending our deep expertise to customers in the automotive, communications, financial services, healthcare and life sciences, manufacturing, media and entertainment, semiconductor, and technology industries.<br><br>GlobalLogic is a Hitachi Group Company operating under Hitachi, Ltd. (TSE: 6501) which contributes to a sustainable society with a higher quality of life by driving innovation through data and technology as the Social Innovation Business.","['Azure', 'Machine Learning', 'PyTorch', 'Python', 'Git', 'RESTful API', 'Unit Testing', 'Unit testing', 'TensorFlow', 'Natural Language Processing (NLP)', 'Agile']",,Upper-Intermediate,5,Office або Remote,42,3
PICHE,SENIOR or LEAD Python developer,Латвія,"• Are you an ambitious developer with expertise in <b>Python? </b><br>• Are you ready to embrace the challenge of building<b> a next-generation AI-running</b> business process management web platform from scratch? <br><br>We’re looking for an advanced professional who is not only proficient in coding, but also <b>isn’t afraid to change the IT industry </b>and make a significant impact.<br><br>As a <b>Senior/Lead Python Developer</b> on our team, you will work with other experts, collaborating on high-quality solutions, and your daily tasks will be:<br>• Developing and maintaining the back-end services (AI/ML domain) of our new internal web applications.<br>• Collaborate with other developers and stakeholders to identify and implement new features that improve the platform’s usability, maintainability, and scalability.<br>• Writing clean, maintainable, and efficient code.<br>• Diagnose and resolve system problems.<br>• Keeping up to date with the latest technologies and trends.<br>• Performing reviews and providing mentorship to less experienced colleagues.<br>• Be a strong leader and voice of our <b>Python team</b> (for Lead-level applicants).<br><br><b>YOU’LL STAND OUT IF YOU HAVE:</b><br>• <b>5+ years'</b> experience with <b>Python.</b><br>• Interest in modern frameworks and languages, such as <b>Django/Flask and Mojo.</b><br>• Analytical skills and ability to turn a concept into a working solution.<br>• Proven knowledge of <b>AI and ML algorithms,</b> tools, and frameworks (e.g., TensorFlow, PyTorch).<br>• Experience in developing and managing microservices.<br>• Knowledge about message queues, and CI/CD or MLOps.<br>• Strong communication skills & prior experience leading a team (for Lead-level applicants).<br>• Experience in <b>AI, ML, IoT</b>, engineering area will be a nice advantage.<br><br><b>WHY PICHE?</b><br>• Our project is a groundbreaking initiative aimed at creating a multi-lingual, cutting-edge web platform utilizing the newest technologies and tools. <br>• This is a greenfield project, providing the opportunity to work from the ground up on a truly innovative solution. <br>• Our aim is to <b>utilize AI technologies</b> wherever possible to enhance and optimize our platform, taking advantage of the vast potential that AI has to offer.<br><br><b>WE’RE HAPPY TO PROVIDE YOU WITH:</b><br>• Salary <b>3000 — 4000 EUR gross.</b><br>• <b>Fully remote</b> work opportunities.<br>• Cutting-edge <b>AI project</b> with no analogue within the industry.<br>• <b>Paid day-off</b> on your Birthday.<br>• Breathtaking challenges, where everything is possible.<br>• Great attitude from colleagues and creative management.<br><br>If you’re passionate about your craft, eager to learn and grow, and ready to be part of a groundbreaking project that’s set to change the landscape of the IT industry, <b>we’d love to hear from you.</b>","['Flask', 'Django', 'PyTorch', 'Microservices', 'Python', 'Scalability', 'TensorFlow', 'Lean']",,,5,Тільки віддалено,19,1
Sigma Software,Senior/Principal Python Developer,"Болгарія,    Чехія,    Угорщина,    Польща,    Словаччина","We are looking for a Senior Python Developer to join the AdTech project that helps publishers control Ad traffic revenue. Together, we will use a unique approach to identify winning strategies quickly and scale them efficiently.<br><br>Bring your expertise to our dynamic and forward-thinking environment!<br><br><b>Customer:</b><br><br>Our client provides a solution that helps publishers control Ad traffic revenue. During the first stage of development, the main platforms for the interaction will be Facebook Ads, OB Media, and Zemanta. Our main development goal is to build the system based on the “code-less” concept so the system will be self-supportive.<br><br><b>Responsibilities:</b><br><br>- Writing clean, efficient, and maintainable code in Python<br>- Implementing APIs and integrating external systems<br>- Designing, optimizing, and managing SQL database modules<br>- Performance improvement and code optimization<br>- Covering code with unit tests<br><br><b>Requirements:</b><br><br>- 6+ years of experience with Python (FAST API)<br>- Good knowledge of JavaScript (TypeScript, React)<br>- Experience with AWS<br>- Ability to work independently<br>- At least an Upper-Intermediate level of English<br>- Focus on simplicity and quality<br>- Excellent problem-solving skills<br>- Good communication skills<br><br><b>Would be a plus:</b><br><br>- Experience in the AdTech domain<br>- Experience with Facebook Ads/Zemanta/Taboola","['SQL', 'Python', 'Lean']",,Upper-Intermediate,5,Office або Remote,17,3
Piligrim IT,Middle/Senior Python+JS developer,Україна,We are currently seeking a developer for a long-term collaboration from Ukraine and Europe. Our company is engaged in various projects that require skilled and dedicated individuals to contribute their expertise.<br><br>Responsibilities:<br>- Development of the important platform’s components.<br>- Participation in planning and estimation sessions.<br>- Building solutions from scratch.<br>- Transformation of the requirements to a set of unit tests.<br>- Code review.<br><br>Requirements:<br>-Python - experience: 4+ years<br>-Knowledge of JavaScript would be a plus <br>- Excellent communication skills<br><br><br>We offer:<br>- Short hiring process (2 interviews)<br>- Long term contract<br>- freelance projects,"['Code Review', 'Python']",3500-4000,Upper-Intermediate,3,Тільки віддалено,99,27
ElephantsLab,Senior Python Developer,Україна(Вінниця),"В продуктову команду (blockchain розробка) запрошуємо Python Developer з досвідом роботи 2+ роки.<br>Продукт на фінальному етапі розробки.<br>Команда: 7 людей, на Python більше ніхто не пише. Шукаємо самостійного розробника, який може працювати без ментора.<br><br>Стек технологій:<br>Python3.10, Django, Django DRF, Celery, REST API, async, threading, swagger, docker, docker-compose, fastAPI, flower, postgresql, MongoDB<br>blockchain, web3py<br>використовуються такі механізми як сканер блокчейну, механізм взаємодії з блокчейном, механізм взаємодії з JS, адмін-панель.<br><br>Основні задачі:<br>- Розібратися в уже написаному коді<br>- Продовжити розробку нових фіч<br>- Виправляти знайдені баги<br><br>Умови роботи:<br>- офіс м.Вінниця (у нас є генератор та старлінк)<br>- або дистанційно (якщо Ви гарантуєте безперебійну роботу)<br>- графік 9−18 або 10−19<br>- зп по курсу USD двічі на місяць<br><br>Процес найму швидкий і прозорий:<br>- онлайн співбесіда з рекрутером<br>- технічна співбесіда з СТО<br>- офер","['Blockchain', 'MongoDB', 'Celery', 'REST API', 'Django', 'SQL', 'Web3', 'Docker', 'Python', 'PostgreSQL', 'Swagger', 'FastAPI']",,Pre-Intermediate,2,Office або Remote,127,26
Meduzzen,Senior Python Developer,Україна,"We are looking for a Senior Python Developer for a stable long-term project.<br><br>Tech stack: Python, FastApi, Websockets, MySQL.<br><br>The project is about collecting and processing data for sports games, to provide data as a service for other services.<br>It's a data-collecting and processing platform, there are a lot of parsing and scraping tasks.<br><br>We are an outstaff company, working with a client for a long time, looking for a new team member to make the team stronger.","['SQL', 'Python', 'MySQL', 'FastAPI', 'WebSocket', 'WebSockets']",,Upper-Intermediate,5,Тільки віддалено,84,16
Adaptiq,Senior Python Engineer (only in Poland),Польща,"We are a pioneer in the field of Enhanced Sensory AI, and proud to say that we transformed customer and field service sectors. With an impressive portfolio of patents in AI and augmented reality, we introduced the concept of remote visual support to the broader audience.<br><br>Today, our advanced AI can see, hear, and guide people with visual instructions using smartphones and PCs.<br><br>We proudly serve a diverse client’s portfolio, including global industry leaders such as Vodafone, Orange, Hitachi, and dozens of Fortune 500 companies. Our AI technology is the result of extensive training on vast datasets, encompassing customer interactions in voice, text, and visuals, enabling pattern recognition and optimal issue resolution.<br><br>We are rapidly expanding globally and are backed by leading venture capital firms like Salesforce Ventures, Scale Ventures, and OurCrowd.<br><br>Experience:<br>- 5+ years in backend development;<br>- 5+ years in Python, Django with celery;<br>- Extensive AWS experience, including serverless architectures;<br>- Experience with CI/CD processes and tools (Jenkins, Docker, Kubernetes);<br>- Experience with SQL and NoSQ-mongodbL;<br><br>Nice to have: Experience in Machine Learning/Deep Learning.<br><br>Skills:<br>- Back-end: Python, Django with celery;<br>- AWS experience;<br>- Data: Basic SQL and NoSQ-mongodbL, AWS S3.<br><br>Education:<br>Bachelor’s or Master's in Computer Science, Software Engineering or a related field.<br><br>Responsibilities:<br>- Serve as a technical domain expert on backend development;<br>- Establish design principles with the broader development team;<br>- Hands-on web development of production-ready applications at scale;<br>- Design and implement efficient and well-engineered solutions;<br>- Work closely with data science, product, QA and infrastructure teams.<br><br>Curious? Apply now!","['MongoDB', 'Celery', 'Django', 'Machine Learning', 'SQL', 'Docker', 'Python', 'Data Science', 'Serverless Architecture', 'Kubernetes', 'Serverless', 'Jenkins', 'Deep Learning']",<6500,,5,Тільки віддалено,10,0
Global17 East,Senior Python-focused engineer with BE knowledge,Україна(Київ),"We are seeking a seasoned python-focused engineer who possesses a passion for crafting cutting-edge solutions. This role involves contributing to the development of our innovative, startup-like projects leveraging computational science and AI for the automation of construction planning.<br><br><b>We expect you to have</b><br><br>•	<b>4+</b> years Python development in commercial applications.<br>•	Sound understanding of algorithm optimization for fast applications with low memory footprint.<br>•	Expertise with containerized python applications<br>•	Good understanding of scalable python development<br>•	Experience with test-driven development (TDD) and proficiency in writing unit tests<br>•	Fluency in English<br>•	B.Sc. in Computer Science or a related field<br><br><b>Nice to have</b><br><br>•	Good DB architecture knowledge, at least mySQL language. Other relational or non-relational languages (e.g. no-SQL) is a plus.<br>•	Experience with C++ for commercial applications.<br>•	Back-end expertise in either Node.js or Django.<br>•	Basic understanding of front-end technologies, such as JavaScript, HTML5, and CSS3<br>•	User authentication and authorization between multiple systems, servers, and environments<br>•	Understanding fundamental design principles behind a scalable application.<br>•	Familiarity with DevOps processes, including continuous integration and continuous deployment (CI/CD)<br>•	Familiarity with C# and .NET development.<br>•	German language skills<br><br><b>What we offer</b><br><br>•	Competitive salary<br>•	Modern open space office in downtown Kyiv with dedicated desk & top technical equipment<br>•	Remote-friendly work environment<br>•	Among other fringe benefits we offer 4 weeks of paid holiday and paid Ukrainian holidays<br>•	Opportunity to co-create disruptive technologies for the construction sector <br>•	We invest in your professional growth and development","['Django', 'SQL', 'Python', 'Automation', 'MySQL', 'DevOps']",,,5,Office або Remote,54,0
